Entity;Year;nuclear_weapons_depl_strat;nuclear_weapons_depl_nonstrat;nuclear_weapons_reserve_nondepl;nuclear_weapons_retired
China;2022;0;0;350;0
France;2022;280;0;10;0
India;2022;0;0;160;0
Israel;2022;0;0;90;0
North Korea;2022;0;0;20;0
Pakistan;2022;0;0;165;0
Russia;2022;1588;0;2889;1500
United Kingdom;2022;120;0;60;45
United States;2022;1644;100;1964;1720
